# test subtest run checkout repeat value unit host
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539561600 001 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549055358 1539561600 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539561600 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549055358 1539561600 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539561600 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549055358 1539561600 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539561600 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549055358 1539648000 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539648000 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549055358 1539648000 001 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539648000 001 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549055358 1539648000 002 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539648000 002 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549055358 1539648000 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539648000 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549055358 1539648000 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549055358 1539648000 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548460800 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548460800 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548460800 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548460800 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548460800 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548460800 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548460800 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548460800 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548460800 004 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548460800 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548547200 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548547200 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548547200 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548547200 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548547200 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548547200 002 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548547200 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548547200 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548547200 004 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548547200 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548633600 000 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548633600 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548633600 001 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548633600 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548633600 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548633600 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548633600 003 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548633600 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548633600 004 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548633600 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548720000 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548720000 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548720000 001 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548720000 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548720000 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548720000 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548720000 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548720000 003 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548720000 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548720000 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548806400 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548806400 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548806400 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548806400 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548806400 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548806400 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548806400 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548806400 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548806400 004 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548806400 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548892800 000 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548892800 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548892800 001 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548892800 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548892800 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548892800 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548892800 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548892800 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548892800 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548892800 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548979200 000 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548979200 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548979200 001 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548979200 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548979200 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548979200 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548979200 003 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548979200 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1548979200 004 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1548979200 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1549065600 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1549065600 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1549065600 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1549065600 001 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1549065600 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1549065600 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1549065600 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1549065600 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549127698 1549065600 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549127698 1549065600 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548460800 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548460800 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548460800 001 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548460800 001 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548460800 002 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548460800 002 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548460800 003 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548460800 003 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548460800 004 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548460800 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548547200 000 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548547200 000 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548547200 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548547200 001 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548547200 002 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548547200 002 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548547200 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548547200 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548547200 004 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548547200 004 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548633600 000 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548633600 000 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548633600 001 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548633600 001 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548633600 002 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548633600 002 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548633600 003 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548633600 003 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548633600 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548633600 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548720000 000 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548720000 000 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548720000 001 1310000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548720000 001 1310000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548720000 002 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548720000 002 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548720000 003 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548720000 003 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548720000 004 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548720000 004 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548806400 000 1310000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548806400 000 1310000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548806400 001 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548806400 001 1310000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548806400 002 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548806400 002 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548806400 003 1310000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548806400 003 1310000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548806400 004 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548806400 004 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548892800 000 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548892800 000 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548892800 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548892800 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548892800 002 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548892800 002 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548892800 003 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548892800 003 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548892800 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548892800 004 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548979200 000 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548979200 000 1300000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548979200 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548979200 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548979200 002 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548979200 002 1280000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548979200 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548979200 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1548979200 004 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1548979200 004 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1549065600 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1549065600 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1549065600 001 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1549065600 001 1290000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1549065600 002 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1549065600 002 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1549065600 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1549065600 003 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1549127698 1549065600 004 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1549127698 1549065600 004 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548633600 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548633600 000 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548633600 001 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548633600 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548633600 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548633600 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548633600 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548633600 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548633600 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548633600 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548720000 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548720000 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548720000 001 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548720000 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548720000 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548720000 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548720000 003 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548720000 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548720000 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548720000 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548806400 000 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548806400 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548806400 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548806400 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548806400 002 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548806400 002 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548806400 003 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548806400 003 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548806400 004 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548806400 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548892800 000 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548892800 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548892800 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548892800 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548892800 002 1220000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548892800 002 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548892800 003 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548892800 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548892800 004 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548892800 004 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548979200 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548979200 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548979200 001 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548979200 001 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548979200 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1549253822 1548979200 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1549253822 1548979200 003 1230000000 bits/sec ot14
