# test subtest run checkout repeat value unit
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524376800 001 150.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524376800 002 151.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524376800 003 159.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524376800 004 160.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524398400 000 142.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524398400 001 153.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524398400 002 155.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524398400 003 156.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524398400 004 152.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524420000 000 148.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524420000 001 157.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524420000 002 152.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524420000 003 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524420000 004 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524441600 000 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524441600 001 154.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524441600 002 148.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524441600 003 148.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524441600 004 163.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524463200 000 153.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524463200 001 157.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524463200 002 153.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524463200 003 152.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524463200 004 144.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524484800 000 154.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524484800 001 143.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524484800 002 152.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524484800 003 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524484800 004 161.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524506400 000 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524506400 001 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524506400 002 147.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524506400 003 152.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524506400 004 152.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524528000 000 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524528000 001 147.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524528000 002 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524528000 003 152.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524528000 004 153.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524549600 000 155.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524549600 001 154.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524549600 002 159.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524549600 003 156.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524549600 004 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524571200 000 155.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524571200 001 159.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524571200 002 147.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524571200 003 157.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524571200 004 154.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524592800 000 149.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524592800 001 148.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524592800 002 152.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524592800 003 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524592800 004 152.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524614400 000 154.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524614400 001 159.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524614400 002 157.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524614400 003 149.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524614400 004 143.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524636000 000 161.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524636000 001 149.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524636000 002 160.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524636000 003 152.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524636000 004 152.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524657600 000 164.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524657600 001 154.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524657600 002 156.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524657600 003 160.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524657600 004 154.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524679200 000 157.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524679200 001 142.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524679200 002 150.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524679200 003 146.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524679200 004 160.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524700800 000 148.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524700800 001 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524700800 002 159.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524700800 003 160.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524700800 004 159.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524722400 000 150.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524722400 001 156.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524722400 002 154.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524722400 003 147.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524722400 004 152.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524744000 000 139.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524744000 001 143.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524744000 002 156.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524744000 003 153.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524744000 004 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524765600 000 156.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524765600 001 151.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524765600 002 157.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524765600 003 159.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524765600 004 159.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524787200 000 152.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524787200 001 155.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524787200 002 150.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524787200 003 147.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524787200 004 158.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524808800 000 150.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524808800 001 160.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524808800 002 148.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524808800 003 143.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524808800 004 151.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524830400 000 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524830400 001 164.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524830400 002 145.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524830400 003 160.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524830400 004 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524852000 000 161.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524852000 001 144.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524852000 002 161.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524852000 003 161.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524852000 004 162.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524873600 000 166.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524873600 001 156.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524873600 002 156.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524873600 003 150.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549292517 1524873600 004 154.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507075200 000 158.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507075200 001 156.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507075200 002 148.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507075200 003 148.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507075200 004 156.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507680000 000 139.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507680000 001 155.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507680000 002 149.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507680000 003 146.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1507680000 004 142.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508284800 000 146.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508284800 001 146.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508284800 002 146.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508284800 003 148.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508284800 004 142.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508889600 000 150.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508889600 001 160.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508889600 002 153.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508889600 003 150.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1508889600 004 147.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1509494400 000 147.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1509494400 001 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1509494400 002 144.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1509494400 003 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1509494400 004 147.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510099200 000 158.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510099200 001 145.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510099200 002 146.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510099200 003 147.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510099200 004 151.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510704000 000 152.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510704000 001 150.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510704000 002 162.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510704000 003 151.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1510704000 004 148.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511308800 000 152.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511308800 001 154.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511308800 002 154.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511308800 003 161.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511308800 004 141.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511913600 000 145.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511913600 001 157.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511913600 002 155.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511913600 003 147.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1511913600 004 152.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1512518400 000 145.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1512518400 001 150.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1512518400 002 151.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1512518400 003 145.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1512518400 004 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513123200 000 144.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513123200 001 148.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513123200 002 152.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513123200 003 149.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513123200 004 160.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513728000 000 146.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513728000 001 149.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513728000 002 143.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513728000 003 145.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1513728000 004 150.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514332800 000 143.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514332800 001 147.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514332800 002 143.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514332800 003 153.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514332800 004 151.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514937600 000 154.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514937600 001 149.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514937600 002 157.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514937600 003 153.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1514937600 004 163.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1515542400 000 159.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1515542400 001 148.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1515542400 002 143.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1515542400 003 151.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1515542400 004 155.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516147200 000 147.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516147200 001 152.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516147200 002 151.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516147200 003 149.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516147200 004 147.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516752000 000 144.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516752000 001 156.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516752000 002 147.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516752000 003 146.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1516752000 004 156.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517356800 000 152.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517356800 001 149.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517356800 002 150.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517356800 003 147.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517356800 004 158.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517961600 000 145.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517961600 001 146.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517961600 002 153.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517961600 003 144.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1517961600 004 150.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1518566400 000 148.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1518566400 001 144.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1518566400 002 152.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1518566400 003 151.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1518566400 004 148.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519171200 000 150.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519171200 001 151.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519171200 002 154.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519171200 003 147.2 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519171200 004 151.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519776000 000 158.6 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519776000 001 148.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519776000 002 143.8 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519776000 003 146.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1519776000 004 150.0 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1520380800 000 145.3 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1520380800 001 151.4 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1520380800 002 149.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1520380800 003 145.7 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1520380800 004 145.9 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1520985600 000 154.5 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1520985600 001 152.1 1/sec
time_-lp_fs_mark_-dfs_mark_-D8_-N16_-n256_-t8 files 1549293035 1520985600 002 146.1 1/sec
